timestamp,city,temperature,description
2026-08-25T10:48:41.714Z,Oslo,22.53,few clouds
2026-08-25T10:56:43.231Z,Oslo,21.42,few clouds
2026-08-25T11:00:10.096Z,Oslo,21.42,few clouds
2026-08-25T13:06:03.057Z,Oslo,21.98,clear sky
2026-08-25T14:13:36.309Z,Oslo,24.75,scattered clouds
2026-08-25T14:25:43.346Z,Oslo,24.75,scattered clouds
2026-08-25T14:54:10.256Z,Oslo,24.2,scattered clouds
2026-08-25T16:38:08.710Z,Oslo,24.75,scattered clouds
2026-08-25T18:39:43.378Z,Oslo,18.09,broken clouds
2026-08-25T20:29:23.801Z,Oslo,15.31,broken clouds
2026-08-25T22:27:55.395Z,Oslo,13.09,broken clouds
2026-08-26T01:19:52.132Z,Oslo,11.42,broken clouds
2026-08-26T03:05:40.358Z,Oslo,11.07,overcast clouds
2026-08-26T04:40:00.624Z,Oslo,9.96,overcast clouds
2026-08-26T06:51:01.380Z,Oslo,19.75,broken clouds
2026-08-26T08:43:50.503Z,Oslo,21.42,broken clouds
2026-08-26T10:36:05.968Z,Oslo,23.09,broken clouds
2026-08-26T12:53:02.372Z,Oslo,24.75,broken clouds
2026-08-26T14:44:55.484Z,Oslo,24.75,overcast clouds
2026-08-26T16:48:44.393Z,Oslo,23.64,overcast clouds
2026-08-26T19:49:53.624Z,Oslo,16.98,broken clouds
2026-08-26T22:48:08.891Z,Oslo,14.97,overcast clouds
2026-08-27T07:56:08.454Z,Oslo,21.98,overcast clouds
2026-08-27T19:02:43.842Z,Oslo,16.98,overcast clouds
2026-08-28T04:04:36.568Z,Oslo,10.86,overcast clouds
2026-08-28T18:17:06.239Z,Oslo,15.31,heavy intensity rain
2026-08-29T02:44:33.080Z,Oslo,14.2,light rain
2026-08-29T10:52:14.173Z,Oslo,18.31,overcast clouds
2026-08-29T16:19:23.674Z,Oslo,18.31,overcast clouds
2026-08-29T20:30:51.066Z,Oslo,15.86,broken clouds
2026-08-29T23:55:10.475Z,Oslo,15.31,broken clouds
2026-08-30T04:04:57.193Z,Oslo,15.31,overcast clouds
2026-08-30T11:25:12.701Z,Oslo,21.09,overcast clouds
2026-08-30T16:11:54.949Z,Oslo,19.2,overcast clouds
2026-08-30T20:40:26.185Z,Oslo,16.42,overcast clouds
2026-08-31T00:14:13.312Z,Oslo,15.86,overcast clouds
