timestamp,city,temperature,description
2026-08-25T10:48:41.714Z,Oslo,22.53,few clouds
2026-08-25T10:56:43.231Z,Oslo,21.42,few clouds
2026-08-25T11:00:10.096Z,Oslo,21.42,few clouds
2026-08-25T13:06:03.057Z,Oslo,21.98,clear sky
2026-08-25T14:13:36.309Z,Oslo,24.75,scattered clouds
2026-08-25T14:25:43.346Z,Oslo,24.75,scattered clouds
2026-08-25T14:54:10.256Z,Oslo,24.2,scattered clouds
2026-08-25T16:38:08.710Z,Oslo,24.75,scattered clouds
2026-08-25T18:39:43.378Z,Oslo,18.09,broken clouds
2026-08-25T20:29:23.801Z,Oslo,15.31,broken clouds
2026-08-25T22:27:55.395Z,Oslo,13.09,broken clouds
2026-08-26T01:19:52.132Z,Oslo,11.42,broken clouds
2026-08-26T03:05:40.358Z,Oslo,11.07,overcast clouds
2026-08-26T04:40:00.624Z,Oslo,9.96,overcast clouds
2026-08-26T06:51:01.380Z,Oslo,19.75,broken clouds
2026-08-26T08:43:50.503Z,Oslo,21.42,broken clouds
2026-08-26T10:36:05.968Z,Oslo,23.09,broken clouds
2026-08-26T12:53:02.372Z,Oslo,24.75,broken clouds
2026-08-26T14:44:55.484Z,Oslo,24.75,overcast clouds
2026-08-26T16:48:44.393Z,Oslo,23.64,overcast clouds
2026-08-26T19:49:53.624Z,Oslo,16.98,broken clouds
2026-08-26T22:48:08.891Z,Oslo,14.97,overcast clouds
2026-08-27T07:56:08.454Z,Oslo,21.98,overcast clouds
2026-08-27T19:02:43.842Z,Oslo,16.98,overcast clouds
2026-08-28T04:04:36.568Z,Oslo,10.86,overcast clouds
2026-08-28T18:17:06.239Z,Oslo,15.31,heavy intensity rain
2026-08-29T02:44:33.080Z,Oslo,14.2,light rain
2026-08-29T10:52:14.173Z,Oslo,18.31,overcast clouds
2026-08-29T16:19:23.674Z,Oslo,18.31,overcast clouds
2026-08-29T20:30:51.066Z,Oslo,15.86,broken clouds
2026-08-29T23:55:10.475Z,Oslo,15.31,broken clouds
2026-08-30T04:04:57.193Z,Oslo,15.31,overcast clouds
2026-08-30T11:25:12.701Z,Oslo,21.09,overcast clouds
2026-08-30T16:11:54.949Z,Oslo,19.2,overcast clouds
2026-08-30T20:40:26.185Z,Oslo,16.42,overcast clouds
2026-08-31T00:14:13.312Z,Oslo,15.86,overcast clouds
2026-08-31T08:12:26.787Z,Oslo,18.31,broken clouds
2026-08-31T17:25:12.604Z,Oslo,18.64,overcast clouds
2026-08-31T22:34:35.683Z,Oslo,11.98,overcast clouds
2026-09-01T03:57:28.975Z,Oslo,9.75,clear sky
2026-09-01T09:19:28.425Z,Oslo,17.42,few clouds
2026-09-01T14:35:26.712Z,Oslo,19.75,overcast clouds
2026-09-01T19:14:33.854Z,Oslo,15.31,overcast clouds
2026-09-01T22:25:51.156Z,Oslo,14.75,broken clouds
2026-09-02T03:17:41.737Z,Oslo,9.96,broken clouds
2026-09-02T08:29:05.870Z,Oslo,16.42,clear sky
2026-09-02T14:08:42.667Z,Oslo,19.2,few clouds
2026-09-02T19:15:07.506Z,Oslo,14.75,clear sky
2026-09-02T22:24:58.781Z,Oslo,11.98,clear sky
2026-09-03T03:19:22.500Z,Oslo,8.64,clear sky
2026-09-03T08:37:32.147Z,Oslo,17.53,clear sky
2026-09-03T14:11:45.806Z,Oslo,19.75,clear sky
2026-09-03T19:09:22.728Z,Oslo,13.09,overcast clouds
2026-09-03T22:25:48.845Z,Oslo,9.2,overcast clouds
2026-09-04T03:20:29.593Z,Oslo,9.75,overcast clouds
2026-09-04T08:33:28.285Z,Oslo,11.42,overcast clouds
2026-09-04T14:02:43.273Z,Oslo,13.64,overcast clouds
2026-09-04T18:51:31.941Z,Oslo,10.31,overcast clouds
2026-09-04T22:10:27.104Z,Oslo,7.53,overcast clouds
2026-09-05T03:20:49.261Z,Oslo,6.07,overcast clouds
2026-09-05T08:08:05.021Z,Oslo,13.09,overcast clouds
2026-09-05T13:16:41.433Z,Oslo,15.86,overcast clouds
2026-09-05T16:34:31.608Z,Oslo,18.09,broken clouds
